bound_size,question_id,equivalent,counterexample,time_cost,generated_sql,gold_sql
1,30,True,,0.24454,SELECT T1.CITY FROM SCHOOLS AS T1 INNER JOIN SATSCORES AS T2 ON T1.CDSCODE = T2.CDS ORDER BY T2.ENROLL12 ASC LIMIT 5,SELECT T2.CITY FROM FRPM AS T1 INNER JOIN SCHOOLS AS T2 ON T1.CDSCODE = T2.CDSCODE GROUP BY T2.CITY ORDER BY SUM(T1.ENROLLMENT_K12) ASC LIMIT 5
2,30,False,"-- ----------An counterexample found by VeriEQL------------
CREATE TABLE FRPM (
	CDSCODE VARCHAR(20),
	ACADEMIC_YEAR VARCHAR(20),
	COUNTY_CODE VARCHAR(20),
	DISTRICT_CODE VARCHAR(20),
	SCHOOL_CODE VARCHAR(20),
	COUNTY_NAME VARCHAR(20),
	DISTRICT_NAME VARCHAR(20),
	SCHOOL_NAME VARCHAR(20),
	DISTRICT_TYPE VARCHAR(20),
	SCHOOL_TYPE VARCHAR(20),
	EDUCATIONAL_OPTION_TYPE VARCHAR(20),
	NSLP_PROVISION_STATUS VARCHAR(20),
	CHARTER_SCHOOL_YN INTEGER,
	CHARTER_SCHOOL_NUMBER VARCHAR(20),
	CHARTER_FUNDING_TYPE VARCHAR(20),
	IRC INTEGER,
	LOW_GRADE VARCHAR(20),
	HIGH_GRADE VARCHAR(20),
	ENROLLMENT_K12 INTEGER,
	FREE_MEAL_COUNT_K12 INTEGER,
	PERCENT_ELIGIBLE_FREE_K12 INTEGER,
	FRPM_COUNT_K12 INTEGER,
	PERCENT_ELIGIBLE_FRPM_K12 INTEGER,
	ENROLLMENT_AGES_5_17 INTEGER,
	FREE_MEAL_COUNT_AGES_5_17 INTEGER,
	PERCENT_ELIGIBLE_FREE_AGES_5_17 INTEGER,
	FRPM_COUNT_AGES_5_17 INTEGER,
	PERCENT_ELIGIBLE_FRPM_AGES_5_17 INTEGER,
	CALPADS_FALL1_CERTIFICATION_STATUS VARCHAR(20)
);
INSERT INTO FRPM VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 37, '2147483648', '2147483648', 38, '2147483648', '2147483648', 1, 39, 40, 41, 42, 43, 44, 45, 46, 47, '2147483648');
INSERT INTO FRPM VALUES ('2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 48, '2147483648', '2147483648', 49, '2147483648', '2147483648', NULL, 51, 52, 53, 54, 55, 56, NULL, 58, 59, NULL);
CREATE TABLE SATSCORES (
	CDS VARCHAR(20),
	RTYPE VARCHAR(20),
	SNAME VARCHAR(20),
	DNAME VARCHAR(20),
	CNAME VARCHAR(20),
	ENROLL12 INTEGER,
	NUMTSTTAKR INTEGER,
	AVGSCRREAD INTEGER,
	AVGSCRMATH INTEGER,
	AVGSCRWRITE INTEGER,
	NUMGE1500 INTEGER
);
INSERT INTO SATSCORES VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', 1, 23, 24, 25, 26, 27);
INSERT INTO SATSCORES VALUES ('2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 0, 32, 33, 34, 35, 36);
CREATE TABLE SCHOOLS (
	CDSCODE VARCHAR(20),
	NCESDIST VARCHAR(20),
	NCESSCHOOL VARCHAR(20),
	STATUSTYPE VARCHAR(20),
	COUNTY VARCHAR(20),
	DISTRICT VARCHAR(20),
	SCHOOL VARCHAR(20),
	STREET VARCHAR(20),
	STREETABR VARCHAR(20),
	CITY VARCHAR(20),
	ZIP VARCHAR(20),
	STATE VARCHAR(20),
	MAILSTREET VARCHAR(20),
	MAILSTRABR VARCHAR(20),
	MAILCITY VARCHAR(20),
	MAILZIP VARCHAR(20),
	MAILSTATE VARCHAR(20),
	PHONE VARCHAR(20),
	EXT VARCHAR(20),
	WEBSITE VARCHAR(20),
	OPENDATE DATE,
	CLOSEDDATE DATE,
	CHARTER INTEGER,
	CHARTERNUM VARCHAR(20),
	FUNDINGTYPE VARCHAR(20),
	DOC VARCHAR(20),
	DOCTYPE VARCHAR(20),
	SOC VARCHAR(20),
	SOCTYPE VARCHAR(20),
	EDOPSCODE VARCHAR(20),
	EDOPSNAME VARCHAR(20),
	EILCODE VARCHAR(20),
	EILNAME VARCHAR(20),
	GSOFFERED VARCHAR(20),
	GSSERVED VARCHAR(20),
	VIRTUAL VARCHAR(20),
	MAGNET INTEGER,
	LATITUDE INTEGER,
	LONGITUDE INTEGER,
	ADMFNAME1 VARCHAR(20),
	ADMLNAME1 VARCHAR(20),
	ADMEMAIL1 VARCHAR(20),
	ADMFNAME2 VARCHAR(20),
	ADMLNAME2 VARCHAR(20),
	ADMEMAIL2 VARCHAR(20),
	ADMFNAME3 VARCHAR(20),
	ADMLNAME3 VARCHAR(20),
	ADMEMAIL3 VARCHAR(20),
	LASTUPDATE DATE
);
INSERT INTO SCHOOLS VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01', '1970-01-01', 19, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 20, 21, 22, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01');
INSERT INTO SCHOOLS VALUES ('2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01', '1970-01-01', 28, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 29, 30, 31, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01');
-- ----------sql1------------
-- 2147483648
-- 2147483648
SELECT T1.CITY FROM SCHOOLS AS T1 INNER JOIN SATSCORES AS T2 ON T1.CDSCODE = T2.CDS ORDER BY T2.ENROLL12 ASC LIMIT 5;
-- ----------sql2------------
-- 2147483648
SELECT T2.CITY FROM FRPM AS T1 INNER JOIN SCHOOLS AS T2 ON T1.CDSCODE = T2.CDSCODE GROUP BY T2.CITY ORDER BY SUM(T1.ENROLLMENT_K12) ASC LIMIT 5;
",0.438373,SELECT T1.CITY FROM SCHOOLS AS T1 INNER JOIN SATSCORES AS T2 ON T1.CDSCODE = T2.CDS ORDER BY T2.ENROLL12 ASC LIMIT 5,SELECT T2.CITY FROM FRPM AS T1 INNER JOIN SCHOOLS AS T2 ON T1.CDSCODE = T2.CDSCODE GROUP BY T2.CITY ORDER BY SUM(T1.ENROLLMENT_K12) ASC LIMIT 5
3,30,False,"-- ----------An counterexample found by VeriEQL------------
CREATE TABLE FRPM (
	CDSCODE VARCHAR(20),
	ACADEMIC_YEAR VARCHAR(20),
	COUNTY_CODE VARCHAR(20),
	DISTRICT_CODE VARCHAR(20),
	SCHOOL_CODE VARCHAR(20),
	COUNTY_NAME VARCHAR(20),
	DISTRICT_NAME VARCHAR(20),
	SCHOOL_NAME VARCHAR(20),
	DISTRICT_TYPE VARCHAR(20),
	SCHOOL_TYPE VARCHAR(20),
	EDUCATIONAL_OPTION_TYPE VARCHAR(20),
	NSLP_PROVISION_STATUS VARCHAR(20),
	CHARTER_SCHOOL_YN INTEGER,
	CHARTER_SCHOOL_NUMBER VARCHAR(20),
	CHARTER_FUNDING_TYPE VARCHAR(20),
	IRC INTEGER,
	LOW_GRADE VARCHAR(20),
	HIGH_GRADE VARCHAR(20),
	ENROLLMENT_K12 INTEGER,
	FREE_MEAL_COUNT_K12 INTEGER,
	PERCENT_ELIGIBLE_FREE_K12 INTEGER,
	FRPM_COUNT_K12 INTEGER,
	PERCENT_ELIGIBLE_FRPM_K12 INTEGER,
	ENROLLMENT_AGES_5_17 INTEGER,
	FREE_MEAL_COUNT_AGES_5_17 INTEGER,
	PERCENT_ELIGIBLE_FREE_AGES_5_17 INTEGER,
	FRPM_COUNT_AGES_5_17 INTEGER,
	PERCENT_ELIGIBLE_FRPM_AGES_5_17 INTEGER,
	CALPADS_FALL1_CERTIFICATION_STATUS VARCHAR(20)
);
INSERT INTO FRPM VALUES ('2147483650', '2147483648', '2147483648', '2147483648', '2147483648', NULL, NULL, '2147483648', NULL, '2147483648', '2147483648', NULL, NULL, '2147483648', NULL, 84, '2147483648', '2147483648', 85, 86, 87, 88, 89, 90, NULL, 92, 93, 94, '2147483648');
INSERT INTO FRPM VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 95, '2147483648', '2147483648', 96, '2147483648', '2147483648', 1, 97, 98, 99, 100, 101, 102, 103, 104, 105, '2147483648');
INSERT INTO FRPM VALUES ('2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 106, '2147483648', '2147483648', 107, '2147483648', '2147483648', -1, 108, 109, 110, 111, 112, 113, 114, 115, 116, '2147483648');
CREATE TABLE SATSCORES (
	CDS VARCHAR(20),
	RTYPE VARCHAR(20),
	SNAME VARCHAR(20),
	DNAME VARCHAR(20),
	CNAME VARCHAR(20),
	ENROLL12 INTEGER,
	NUMTSTTAKR INTEGER,
	AVGSCRREAD INTEGER,
	AVGSCRMATH INTEGER,
	AVGSCRWRITE INTEGER,
	NUMGE1500 INTEGER
);
INSERT INTO SATSCORES VALUES ('2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, 60, 61, 62, 63, 64);
INSERT INTO SATSCORES VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', -2, 73, 74, 75, 76, 77);
INSERT INTO SATSCORES VALUES ('2147483650', '2147483648', '2147483648', '2147483648', '2147483648', NULL, 78, 79, 80, 81, 82);
CREATE TABLE SCHOOLS (
	CDSCODE VARCHAR(20),
	NCESDIST VARCHAR(20),
	NCESSCHOOL VARCHAR(20),
	STATUSTYPE VARCHAR(20),
	COUNTY VARCHAR(20),
	DISTRICT VARCHAR(20),
	SCHOOL VARCHAR(20),
	STREET VARCHAR(20),
	STREETABR VARCHAR(20),
	CITY VARCHAR(20),
	ZIP VARCHAR(20),
	STATE VARCHAR(20),
	MAILSTREET VARCHAR(20),
	MAILSTRABR VARCHAR(20),
	MAILCITY VARCHAR(20),
	MAILZIP VARCHAR(20),
	MAILSTATE VARCHAR(20),
	PHONE VARCHAR(20),
	EXT VARCHAR(20),
	WEBSITE VARCHAR(20),
	OPENDATE DATE,
	CLOSEDDATE DATE,
	CHARTER INTEGER,
	CHARTERNUM VARCHAR(20),
	FUNDINGTYPE VARCHAR(20),
	DOC VARCHAR(20),
	DOCTYPE VARCHAR(20),
	SOC VARCHAR(20),
	SOCTYPE VARCHAR(20),
	EDOPSCODE VARCHAR(20),
	EDOPSNAME VARCHAR(20),
	EILCODE VARCHAR(20),
	EILNAME VARCHAR(20),
	GSOFFERED VARCHAR(20),
	GSSERVED VARCHAR(20),
	VIRTUAL VARCHAR(20),
	MAGNET INTEGER,
	LATITUDE INTEGER,
	LONGITUDE INTEGER,
	ADMFNAME1 VARCHAR(20),
	ADMLNAME1 VARCHAR(20),
	ADMEMAIL1 VARCHAR(20),
	ADMFNAME2 VARCHAR(20),
	ADMLNAME2 VARCHAR(20),
	ADMEMAIL2 VARCHAR(20),
	ADMFNAME3 VARCHAR(20),
	ADMLNAME3 VARCHAR(20),
	ADMEMAIL3 VARCHAR(20),
	LASTUPDATE DATE
);
INSERT INTO SCHOOLS VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01', '1970-01-01', 56, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 57, 58, 59, '2147483648', '2147483648', NULL, NULL, '2147483648', '2147483648', '2147483648', NULL, '2147483648', NULL);
INSERT INTO SCHOOLS VALUES ('2147483650', '2147483648', '2147483648', '2147483648', NULL, NULL, NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01', '1970-01-01', 65, '2147483648', '2147483648', '2147483648', NULL, NULL, NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 66, 67, 68, '2147483648', NULL, '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', NULL, NULL);
INSERT INTO SCHOOLS VALUES ('2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483649', '2147483648', '2147483648', '2147483648', NULL, '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01', '1970-01-01', 69, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 70, 71, 72, '2147483648', NULL, '2147483648', '2147483648', NULL, NULL, '2147483648', '2147483648', NULL, NULL);
-- ----------sql1------------
-- 2147483649
-- 2147483648
-- 2147483648
SELECT T1.CITY FROM SCHOOLS AS T1 INNER JOIN SATSCORES AS T2 ON T1.CDSCODE = T2.CDS ORDER BY T2.ENROLL12 ASC LIMIT 5;
-- ----------sql2------------
-- 2147483649
-- 2147483648
SELECT T2.CITY FROM FRPM AS T1 INNER JOIN SCHOOLS AS T2 ON T1.CDSCODE = T2.CDSCODE GROUP BY T2.CITY ORDER BY SUM(T1.ENROLLMENT_K12) ASC LIMIT 5;
",1614.164445,SELECT T1.CITY FROM SCHOOLS AS T1 INNER JOIN SATSCORES AS T2 ON T1.CDSCODE = T2.CDS ORDER BY T2.ENROLL12 ASC LIMIT 5,SELECT T2.CITY FROM FRPM AS T1 INNER JOIN SCHOOLS AS T2 ON T1.CDSCODE = T2.CDSCODE GROUP BY T2.CITY ORDER BY SUM(T1.ENROLLMENT_K12) ASC LIMIT 5
4,30,False,"-- ----------An counterexample found by VeriEQL------------
CREATE TABLE FRPM (
	CDSCODE VARCHAR(20),
	ACADEMIC_YEAR VARCHAR(20),
	COUNTY_CODE VARCHAR(20),
	DISTRICT_CODE VARCHAR(20),
	SCHOOL_CODE VARCHAR(20),
	COUNTY_NAME VARCHAR(20),
	DISTRICT_NAME VARCHAR(20),
	SCHOOL_NAME VARCHAR(20),
	DISTRICT_TYPE VARCHAR(20),
	SCHOOL_TYPE VARCHAR(20),
	EDUCATIONAL_OPTION_TYPE VARCHAR(20),
	NSLP_PROVISION_STATUS VARCHAR(20),
	CHARTER_SCHOOL_YN INTEGER,
	CHARTER_SCHOOL_NUMBER VARCHAR(20),
	CHARTER_FUNDING_TYPE VARCHAR(20),
	IRC INTEGER,
	LOW_GRADE VARCHAR(20),
	HIGH_GRADE VARCHAR(20),
	ENROLLMENT_K12 INTEGER,
	FREE_MEAL_COUNT_K12 INTEGER,
	PERCENT_ELIGIBLE_FREE_K12 INTEGER,
	FRPM_COUNT_K12 INTEGER,
	PERCENT_ELIGIBLE_FRPM_K12 INTEGER,
	ENROLLMENT_AGES_5_17 INTEGER,
	FREE_MEAL_COUNT_AGES_5_17 INTEGER,
	PERCENT_ELIGIBLE_FREE_AGES_5_17 INTEGER,
	FRPM_COUNT_AGES_5_17 INTEGER,
	PERCENT_ELIGIBLE_FRPM_AGES_5_17 INTEGER,
	CALPADS_FALL1_CERTIFICATION_STATUS VARCHAR(20)
);
INSERT INTO FRPM VALUES ('2147483648', NULL, '2147483648', NULL, '2147483648', NULL, '2147483648', NULL, '2147483648', '2147483648', NULL, '2147483648', 161, '2147483648', NULL, 162, '2147483648', '2147483648', 163, 164, NULL, NULL, NULL, NULL, 169, 170, 171, 172, NULL);
INSERT INTO FRPM VALUES ('2147483651', '2147483648', NULL, '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 173, '2147483648', '2147483648', 174, '2147483648', '2147483648', 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, '2147483648');
INSERT INTO FRPM VALUES ('2147483650', '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 185, '2147483648', '2147483648', 186, '2147483648', '2147483648', -4, 187, 188, 189, 190, 191, 192, 193, 194, 195, '2147483648');
INSERT INTO FRPM VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 196, '2147483648', '2147483648', 197, '2147483648', '2147483648', -5, 198, 199, 200, 201, 202, 203, 204, 205, 206, '2147483648');
CREATE TABLE SATSCORES (
	CDS VARCHAR(20),
	RTYPE VARCHAR(20),
	SNAME VARCHAR(20),
	DNAME VARCHAR(20),
	CNAME VARCHAR(20),
	ENROLL12 INTEGER,
	NUMTSTTAKR INTEGER,
	AVGSCRREAD INTEGER,
	AVGSCRMATH INTEGER,
	AVGSCRWRITE INTEGER,
	NUMGE1500 INTEGER
);
INSERT INTO SATSCORES VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', -6, 129, 130, 131, 132, 133);
INSERT INTO SATSCORES VALUES ('2147483648', '2147483648', '2147483648', '2147483648', '2147483648', -5, 146, 147, 148, 149, 150);
INSERT INTO SATSCORES VALUES ('2147483651', '2147483648', '2147483648', '2147483648', '2147483648', -4, 151, 152, 153, 154, 155);
INSERT INTO SATSCORES VALUES ('2147483650', '2147483648', '2147483648', '2147483648', '2147483648', -3, 156, 157, 158, 159, 160);
CREATE TABLE SCHOOLS (
	CDSCODE VARCHAR(20),
	NCESDIST VARCHAR(20),
	NCESSCHOOL VARCHAR(20),
	STATUSTYPE VARCHAR(20),
	COUNTY VARCHAR(20),
	DISTRICT VARCHAR(20),
	SCHOOL VARCHAR(20),
	STREET VARCHAR(20),
	STREETABR VARCHAR(20),
	CITY VARCHAR(20),
	ZIP VARCHAR(20),
	STATE VARCHAR(20),
	MAILSTREET VARCHAR(20),
	MAILSTRABR VARCHAR(20),
	MAILCITY VARCHAR(20),
	MAILZIP VARCHAR(20),
	MAILSTATE VARCHAR(20),
	PHONE VARCHAR(20),
	EXT VARCHAR(20),
	WEBSITE VARCHAR(20),
	OPENDATE DATE,
	CLOSEDDATE DATE,
	CHARTER INTEGER,
	CHARTERNUM VARCHAR(20),
	FUNDINGTYPE VARCHAR(20),
	DOC VARCHAR(20),
	DOCTYPE VARCHAR(20),
	SOC VARCHAR(20),
	SOCTYPE VARCHAR(20),
	EDOPSCODE VARCHAR(20),
	EDOPSNAME VARCHAR(20),
	EILCODE VARCHAR(20),
	EILNAME VARCHAR(20),
	GSOFFERED VARCHAR(20),
	GSSERVED VARCHAR(20),
	VIRTUAL VARCHAR(20),
	MAGNET INTEGER,
	LATITUDE INTEGER,
	LONGITUDE INTEGER,
	ADMFNAME1 VARCHAR(20),
	ADMLNAME1 VARCHAR(20),
	ADMEMAIL1 VARCHAR(20),
	ADMFNAME2 VARCHAR(20),
	ADMLNAME2 VARCHAR(20),
	ADMEMAIL2 VARCHAR(20),
	ADMFNAME3 VARCHAR(20),
	ADMLNAME3 VARCHAR(20),
	ADMEMAIL3 VARCHAR(20),
	LASTUPDATE DATE
);
INSERT INTO SCHOOLS VALUES ('2147483650', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '2147483648', NULL, '2147483648', '2147483650', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01', '1970-01-01', 125, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 126, NULL, 128, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01');
INSERT INTO SCHOOLS VALUES ('2147483649', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '2147483648', NULL, '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '1970-01-01', 134, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', 135, NULL, 137, '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '1970-01-01');
INSERT INTO SCHOOLS VALUES ('2147483651', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '2147483648', NULL, '1970-01-01', 138, '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', NULL, '2147483648', NULL, NULL, '2147483648', NULL, NULL, NULL, NULL, 141, '2147483648', '2147483648', '2147483648', '2147483648', '2147483648', NULL, '2147483648', '2147483648', '2147483648', '1970-01-01');
INSERT INTO SCHOOLS VALUES ('2147483648', NULL, '2147483648', NULL, '2147483648', '2147483648', '2147483648', '2147483648', NULL, NULL, NULL, '2147483648', '2147483648', NULL, NULL, '2147483648', '2147483648', NULL, NULL, NULL, '1970-01-01', NULL, NULL, '2147483648', NULL, NULL, NULL, '2147483648', '2147483648', '2147483648', NULL, '2147483648', NULL, '2147483648', NULL, '2147483648', 143, NULL, 145, NULL, '2147483648', '2147483648', NULL, NULL, '2147483648', '2147483648', NULL, '2147483648', NULL);
-- ----------sql1------------
-- NULL
-- NULL
-- NULL
-- 2147483650
SELECT T1.CITY FROM SCHOOLS AS T1 INNER JOIN SATSCORES AS T2 ON T1.CDSCODE = T2.CDS ORDER BY T2.ENROLL12 ASC LIMIT 5;
-- ----------sql2------------
-- NULL
-- 2147483650
SELECT T2.CITY FROM FRPM AS T1 INNER JOIN SCHOOLS AS T2 ON T1.CDSCODE = T2.CDSCODE GROUP BY T2.CITY ORDER BY SUM(T1.ENROLLMENT_K12) ASC LIMIT 5;
",11790.136724,SELECT T1.CITY FROM SCHOOLS AS T1 INNER JOIN SATSCORES AS T2 ON T1.CDSCODE = T2.CDS ORDER BY T2.ENROLL12 ASC LIMIT 5,SELECT T2.CITY FROM FRPM AS T1 INNER JOIN SCHOOLS AS T2 ON T1.CDSCODE = T2.CDSCODE GROUP BY T2.CITY ORDER BY SUM(T1.ENROLLMENT_K12) ASC LIMIT 5
